origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.400,2460.4200000000005
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.450,2557.4
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.500,2634.6000000000004
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.550,2707.7600000000007
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.600,2810.0000000000005
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.650,2911.2000000000003
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.700,3043.03
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.750,3185.2999999999997
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.800,3354.8
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.850,3511.015
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.900,3673.8800000000006
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.950,4009.2
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.975,4290.4299999999985
2024-03-06,ILI incidence,2,2024-03-10,AT,quantile,0.990,4601.7
2024-03-06,ILI incidence,2,2024-03-10,AT,median,,2634.6000000000004
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.010,399.6650000000003
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.025,666.9975000000004
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.050,999.6000000000004
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.100,1392.9
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.150,1618.0250000000003
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.200,1806.9
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.250,1967.4
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.300,2125.42
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.350,2270.8
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.400,2412.9600000000005
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.450,2529.755
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.500,2634.8
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.550,2744.5350000000003
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.600,2860.1
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.650,3006.7050000000004
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.700,3140.06
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.750,3289.5
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.800,3462.7000000000003
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.850,3633.73
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.900,3845.9
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.950,4228.205000000001
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.975,4578.297499999998
2024-03-06,ILI incidence,3,2024-03-17,AT,quantile,0.990,4892.41
2024-03-06,ILI incidence,3,2024-03-17,AT,median,,2634.8
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.010,1.287000000000192
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.025,467.9000000000001
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.050,807.6950000000003
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.100,1244.2000000000003
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.150,1515.68
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.200,1720.9000000000005
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.250,1893.7750000000005
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.300,2068.52
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.350,2226.5
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.400,2386.26
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.450,2510.21
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.500,2638.2000000000003
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.550,2774.39
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.600,2917.2
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.650,3060.5350000000003
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.700,3222.7299999999996
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.750,3397.275
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.800,3576.3800000000006
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.850,3771.89
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.900,4029.7600000000007
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.950,4464.51
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.975,4812.5
2024-03-06,ILI incidence,4,2024-03-24,AT,quantile,0.990,5211.433
2024-03-06,ILI incidence,4,2024-03-24,AT,median,,2638.2000000000003
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.010,61.0
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.025,166.5
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.050,244.19999999999993
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.100,342.5
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.150,423.50000000000006
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.200,485.30000000000007
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.250,527.4000000000001
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.300,563.3
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.350,594.5649999999999
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.400,620.0999999999999
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.450,645.0
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.500,668.1
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.550,693.0
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.600,717.9
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.650,745.7
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.700,774.7
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.750,809.9250000000001
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.800,852.7
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.850,914.5
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.900,995.5300000000001
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.950,1094.764999999999
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.975,1176.2
2024-03-06,ILI incidence,1,2024-03-03,BE,quantile,0.990,1277.0170000000003
2024-03-06,ILI incidence,1,2024-03-03,BE,median,,668.1
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.010,0.0
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.025,92.02750000000009
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.050,182.58499999999998
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.100,299.5
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.150,379.885
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.200,445.4000000000001
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.250,497.375
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.300,539.3
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.350,572.9
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.400,605.9
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.450,637.755
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.500,668.25
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.550,698.2450000000001
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.600,730.1
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.650,764.0
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.700,801.13
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.750,843.4
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.800,897.0
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.850,959.815
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.900,1041.5300000000002
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.950,1155.2099999999998
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.975,1256.0174999999997
2024-03-06,ILI incidence,2,2024-03-10,BE,quantile,0.990,1382.104
2024-03-06,ILI incidence,2,2024-03-10,BE,median,,668.25
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.010,0.0
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.025,14.0
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.050,124.69000000000005
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.100,264.0000000000001
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.150,350.16999999999996
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.200,415.14000000000004
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.250,469.17499999999995
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.300,518.14
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.350,561.4649999999999
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.400,596.6600000000001
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.450,631.3000000000001
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.500,665.3499999999999
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.550,699.8
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.600,737.94
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.650,779.4000000000001
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.700,820.9
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.750,868.1500000000001
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.800,929.2200000000001
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.850,993.83
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.900,1080.01
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.950,1209.1
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.975,1322.1074999999998
2024-03-06,ILI incidence,3,2024-03-17,BE,quantile,0.990,1453.605
2024-03-06,ILI incidence,3,2024-03-17,BE,median,,665.3499999999999
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.010,0.0
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.025,0.0
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.050,91.15499999999986
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.100,227.0999999999999
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.150,317.985
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.200,386.29999999999995
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.250,446.17499999999995
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.300,499.6399999999999
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.350,544.665
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.400,588.4
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.450,628.91
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.500,669.0
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.550,707.5900000000001
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.600,747.8
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.650,788.8
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.700,838.43
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.750,891.2
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.800,950.2
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.850,1026.415
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.900,1117.5300000000002
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.950,1255.2249999999997
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.975,1376.3174999999997
2024-03-06,ILI incidence,4,2024-03-24,BE,quantile,0.990,1527.2240000000008
2024-03-06,ILI incidence,4,2024-03-24,BE,median,,669.0
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.010,42.29999999999998
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.025,51.800000000000004
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.050,57.6
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.100,63.89999999999999
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.150,69.4
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.200,74.60000000000001
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.250,76.5
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.300,79.6
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.350,82.1
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.400,83.7
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.450,85.0
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.500,85.5
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.550,86.1
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.600,87.4
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.650,89.6
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.700,92.1
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.750,94.9
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.800,96.5
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.850,101.7
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.900,107.20000000000002
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.950,113.0
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.975,119.19999999999999
2024-03-06,ILI incidence,1,2024-03-03,HR,quantile,0.990,128.70100000000005
2024-03-06,ILI incidence,1,2024-03-03,HR,median,,85.5
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.010,36.39999999999999
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.025,46.89750000000001
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.050,53.9
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.100,60.89999999999999
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.150,65.69999999999999
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.200,71.19999999999999
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.250,74.7
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.300,77.3
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.350,80.1
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.400,82.7
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.450,84.3
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.500,85.5
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.550,86.60000000000001
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.600,88.3
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.650,90.9
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.700,93.82999999999993
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.750,96.30000000000001
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.800,100.39999999999999
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.850,105.81499999999997
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.900,110.3
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.950,117.10000000000001
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.975,123.80249999999998
2024-03-06,ILI incidence,2,2024-03-10,HR,quantile,0.990,134.30200000000005
2024-03-06,ILI incidence,2,2024-03-10,HR,median,,85.5
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.010,31.09800000000001
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.025,41.9
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.050,50.7
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.100,58.79999999999999
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.150,63.79999999999999
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.200,68.0
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.250,72.5
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.300,75.6
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.350,78.4
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.400,81.2
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.450,83.7
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.500,85.4
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.550,87.0
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.600,89.4
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.650,92.4
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.700,95.22999999999993
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.750,98.2
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.800,102.6
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.850,107.20000000000002
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.900,112.4
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.950,120.69999999999999
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.975,128.8
2024-03-06,ILI incidence,3,2024-03-17,HR,quantile,0.990,138.60000000000002
2024-03-06,ILI incidence,3,2024-03-17,HR,median,,85.4
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.010,27.699999999999996
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.025,38.0
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.050,47.59999999999999
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.100,56.4
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.150,61.7
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.200,66.1
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.250,70.7
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.300,74.26999999999998
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.350,77.3
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.400,80.4
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.450,83.2
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.500,85.4
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.550,87.5
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.600,90.2
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.650,93.3
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.700,96.5
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.750,100.5
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.800,104.8
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.850,109.10000000000001
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.900,114.9
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.950,123.60499999999995
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.975,133.30249999999998
2024-03-06,ILI incidence,4,2024-03-24,HR,quantile,0.990,142.80100000000004
2024-03-06,ILI incidence,4,2024-03-24,HR,median,,85.4
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.010,73.99999999999999
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.025,81.59999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.050,89.89999999999996
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.100,114.3
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.150,123.90499999999986
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.200,132.29999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.250,138.2
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.300,142.0
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.350,145.09999999999997
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.400,147.3
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.450,149.89999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.500,152.2
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.550,153.79999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.600,156.29999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.650,158.2
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.700,161.79999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.750,164.79999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.800,170.29999999999998
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.850,180.3
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.900,190.09999999999997
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.950,214.5
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.975,223.09999999999997
2024-03-06,ILI incidence,1,2024-03-03,CZ,quantile,0.990,231.3
2024-03-06,ILI incidence,1,2024-03-03,CZ,median,,152.2
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.010,54.19899999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.025,72.59999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.050,83.68999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.100,101.8
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.150,115.09999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.200,122.99999999999997
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.250,130.9
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.300,136.39999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.350,141.29999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.400,145.06
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.450,148.6
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.500,151.89999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.550,154.79999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.600,157.89999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.650,161.7
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.700,166.39999999999998
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.750,172.20000000000002
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.800,179.7
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.850,188.49999999999997
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.900,200.6
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.950,220.5
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.975,231.8
2024-03-06,ILI incidence,2,2024-03-10,CZ,quantile,0.990,250.60400000000007
2024-03-06,ILI incidence,2,2024-03-10,CZ,median,,151.89999999999998
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.010,41.39699999999998
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.025,59.599999999999994
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.050,75.8
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.100,93.38999999999999
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.150,107.0
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.200,116.69999999999999
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.250,124.89999999999999
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.300,131.99999999999997
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.350,137.39999999999998
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.400,142.59999999999997
2024-03-06,ILI incidence,3,2024-03-17,CZ,quantile,0.450,147.1
