origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.050,2265.70066079731
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.100,2416.2454323175602
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.150,2585.32805584123
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.200,2701.572089837669
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.250,2838.6160615228096
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.300,2926.894237655218
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.350,3063.9382093403588
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.400,3158.2434565667295
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.450,3218.324591139289
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.500,3242.51597712748
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.550,3259.8583872412696
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.600,3316.38305161995
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.650,3403.751334800811
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.700,3495.8711212118997
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.750,3629.0734826183602
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.800,3772.6926533942096
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.850,3856.96517395496
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.900,4026.0477974786295
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.950,4219.33129345765
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.975,4472.68643754207
2023-12-27,ILI incidence,2,2023-12-24,AT,quantile,0.990,4683.2357187648795
2023-12-27,ILI incidence,2,2023-12-24,AT,median,,3242.51597712748
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.010,1551.8655793428607
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.025,1805.2207234272805
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.050,2015.7700046500904
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.100,2329.20628330707
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.150,2461.3812983323696
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.200,2624.6422923627993
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.250,2732.3717145542796
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.300,2859.3829595738
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.350,2985.7363451058595
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.400,3084.705107391349
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.450,3179.0103546177197
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.500,3239.0914891902794
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.550,3306.02159963724
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.600,3400.3268468636106
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.650,3484.599367424361
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.700,3625.64899468116
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.750,3709.92151524191
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.800,3836.1982759039697
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.850,4005.2923931581395
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.900,4149.853100642478
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.950,4433.30506261766
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.975,4679.8112308276795
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.990,4933.166374912099
2023-12-27,ILI incidence,3,2023-12-31,AT,median,,3239.0914891902794
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.010,184.18866325817743
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.025,184.18866325817743
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.050,184.18866325817743
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.100,232.3694167032034
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.150,274.13179183862
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.200,276.535068957694
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.250,304.53900468668
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.300,304.53900468668
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.350,310.138200383522
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.400,311.58320207011104
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.450,314.26029526702905
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.500,338.667678615853
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.550,338.667678615853
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.600,341.344771812771
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.650,342.78977349936
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.700,348.388969196202
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.750,376.392904925188
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.800,376.392904925188
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.850,378.796182044262
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.900,420.55855717967864
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.950,468.7393106247046
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.975,468.7393106247046
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.990,468.7393106247046
2023-12-27,ILI incidence,1,2023-12-17,BE,median,,338.667678615853
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.010,90.0940930199398
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.025,134.25974527443043
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.050,169.30787838684742
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.100,200.51444981609643
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.150,224.20287385487302
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.200,252.206809583859
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.250,261.928100164208
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.300,288.73876063210605
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.350,292.860855515613
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.400,299.379510395699
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.450,324.060709822367
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.500,326.463986941441
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.550,330.586081824948
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.600,354.99346517377205
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.650,361.512120053858
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.700,366.59249036985
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.750,391.27368979651806
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.800,400.72116429902303
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.850,428.725100028009
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.900,452.4135240667856
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.950,483.62009549603465
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.975,518.6682286084516
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.990,562.8338808629422
2023-12-27,ILI incidence,2,2023-12-24,BE,median,,326.463986941441
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.010,40.14114226500209
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.025,94.24553467773484
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.050,140.32291436140702
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.100,182.74366157158843
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.150,205.2849401574614
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.200,232.3694167032034
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.250,248.67619583373482
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.300,270.0946430125384
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.350,280.131621337856
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.400,304.53900468668
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.450,311.58320207011104
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.500,329.78090831737006
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.550,341.344771812771
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.600,349.308428379446
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.650,374.674087160755
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.700,383.43710230861905
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.750,405.94911260946503
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.800,420.55855717967864
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.850,450.65008228277003
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.900,474.3385063215466
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.950,520.4163931471726
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.975,550.8314954389427
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.990,596.1338494366382
2023-12-27,ILI incidence,3,2023-12-31,BE,median,,329.78090831737006
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.450,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.500,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.550,0.07733989931891871
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.600,0.07733989931891871
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.650,0.07733989931891871
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.700,0.07733989931891871
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.750,0.10311986575855872
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.800,0.1546797986378387
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.850,0.1546797986378387
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.900,0.20623973151711772
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.950,0.257799664396397
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.975,0.257799664396397
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.990,0.257799664396397
2023-12-27,ILI incidence,1,2023-12-17,HR,median,,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.450,0.0257799664396397
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.500,0.0257799664396397
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.550,0.0257799664396397
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.600,0.05155993287927971
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.650,0.10311986575855969
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.700,0.12889983219819773
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.750,0.15467979863783773
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.800,0.180459765077478
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.850,0.206239731517118
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.900,0.25779966439639673
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.950,0.309359597275676
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.975,0.38669949659459574
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.990,0.43825942947387503
2023-12-27,ILI incidence,2,2023-12-24,HR,median,,0.0257799664396397
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.450,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.500,0.025779966439639423
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.550,0.05155993287928068
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.600,0.07733989931891871
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.650,0.10311986575855872
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.700,0.15467979863783798
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.750,0.18045976507747674
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.800,0.20623973151711772
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.850,0.257799664396397
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.900,0.3093595972756763
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.950,0.38669949659459574
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.975,0.46403939591351473
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.990,0.515599328792795
2023-12-27,ILI incidence,3,2023-12-31,HR,median,,0.025779966439639423
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.450,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.500,0.0257799664396397
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.550,0.05155993287927971
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.600,0.07733989931891971
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.650,0.12889983219819773
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.700,0.1546797986378387
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.750,0.20623973151711772
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.800,0.2577996643963958
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.850,0.30935959727567575
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.900,0.335139563715317
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.950,0.43825942947387503
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.975,0.515599328792795
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.990,0.618719194551353
2023-12-27,ILI incidence,4,2024-01-07,HR,median,,0.0257799664396397
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.010,31.633780968737405
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.025,31.633780968737405
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.050,31.633780968737405
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.100,32.708143752304906
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.150,36.6126707497948
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.200,36.723813601116
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.250,36.7746534524899
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.300,36.7746534524899
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.350,39.224110468952404
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.400,40.908714692444406
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.450,41.534752082374204
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.500,41.964827719858
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.550,41.964827719858
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.600,42.5908651097878
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.650,44.2754693332798
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.700,46.724926349742304
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.750,46.775766201116205
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.800,46.775766201116205
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.850,46.8869090524374
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.900,50.7914360499273
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.950,51.8657988334948
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.975,51.8657988334948
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.990,51.8657988334948
2023-12-27,ILI incidence,1,2023-12-17,CZ,median,,41.964827719858
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.010,22.5921348199262
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.025,26.6078046687373
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.050,27.6821674523048
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.100,31.5866944497947
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.150,32.4748561774091
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.200,34.2489740203262
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.250,36.5087757823741
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.300,36.9388514198579
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.350,37.84526290362621
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.400,39.4391482876943
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.450,41.638647049794905
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.500,41.7497899011161
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.550,41.9117726038112
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.600,44.0604315145379
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.650,45.7654597499272
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.700,46.56072838237431
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.750,46.9399641684842
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.800,49.250605781906
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.850,51.006473868669204
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.900,51.912885352437506
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.950,55.81741234992741
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.975,56.8917751334949
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.990,60.907444982306004
2023-12-27,ILI incidence,2,2023-12-24,CZ,median,,41.7497899011161
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.010,18.6405213034936
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.025,22.377097001184303
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.050,25.766729460065598
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.100,28.5740825123504
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.150,31.5336393337479
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.200,32.708143752304906
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.250,34.46401183906811
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.300,36.6126707497948
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.350,37.2387081397246
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.400,39.1345968495273
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.450,40.790323301301
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.500,41.72440733678881
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.550,42.5908651097878
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.600,44.2754693332798
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.650,45.998747324823
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.700,46.8144399691674
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.750,48.2911391820909
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.800,50.7914360499273
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.850,51.9166386848687
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.900,54.976337141255705
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.950,57.843993193487805
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.975,61.1407325572018
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.990,64.8590584987386
2023-12-27,ILI incidence,3,2023-12-31,CZ,median,,41.72440733678881
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.010,243.200151561185
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.025,243.200151561185
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.050,243.200151561185
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.100,252.318845730125
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.150,253.42766173733702
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.200,265.94999615889003
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.250,265.94999615889003
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.300,266.41285626405204
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.350,266.983558331038
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.400,270.598806419712
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.450,273.90201934444906
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.500,306.785023242231
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.550,306.785023242231
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.600,310.08823616696804
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.650,313.703484255642
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.700,314.274186322628
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.750,314.274186322628
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.800,314.73704642779
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.850,327.259380849343
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.900,328.3681968565551
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.950,337.486891025495
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.975,337.486891025495
2023-12-27,ILI incidence,1,2023-12-17,DK,quantile,0.990,337.486891025495
