origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.800,2002.2675576087943
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.850,2211.2839941706134
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.900,2475.0965479947013
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.950,2873.819824358882
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.975,3181.81016991798
2023-12-27,ILI incidence,3,2023-12-31,AT,quantile,0.990,3596.307124373954
2023-12-27,ILI incidence,3,2023-12-31,AT,median,,1194.4504288653402
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.010,0.0
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.025,0.0
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.050,0.0
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.100,0.0
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.150,0.0
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.200,227.57717385376014
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.250,423.0242031779268
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.300,586.9793234486658
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.350,756.9865178348541
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.400,905.5580621304879
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.450,1050.3927290666775
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.500,1194.7536068362042
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.550,1331.8377134236257
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.600,1473.06443850044
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.650,1620.8502870302987
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.700,1778.8209483128282
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.750,1960.4964877072248
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.800,2141.5382071861877
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.850,2381.325764568232
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.900,2646.4225024374014
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.950,3087.5684215160604
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.975,3458.592201171323
2023-12-27,ILI incidence,4,2024-01-07,AT,quantile,0.990,3941.0923227064714
2023-12-27,ILI incidence,4,2024-01-07,AT,median,,1194.7536068362042
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.010,0.0
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.025,0.0
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.050,30.247490237330027
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.100,83.23213959914901
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.150,105.75158898524501
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.200,118.76514568936
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.250,128.149138931507
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.300,134.9115761010154
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.350,141.31510862170342
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.400,146.23308833604798
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.450,151.1107212563216
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.500,155.83741745596097
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.550,160.25029268166242
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.600,165.12792560193603
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.650,170.0459053162806
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.700,176.4494378369686
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.750,181.8320111290863
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.800,190.7115348734501
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.850,205.609424952739
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.900,228.128874338835
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.950,281.113523700654
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.975,328.72603299152104
2023-12-27,ILI incidence,1,2023-12-17,BE,quantile,0.990,362.017128588546
2023-12-27,ILI incidence,1,2023-12-17,BE,median,,155.83741745596097
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.010,0.0
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.025,0.0
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.050,0.0
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.100,34.45948841686767
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.150,67.89031936407977
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.200,88.99871006684884
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.250,105.71706446033953
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.300,118.66528561702603
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.350,129.13004986545246
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.400,139.09855486075804
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.450,147.3026425112694
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.500,155.680506968992
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.550,163.6139979094744
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.600,171.85205345187063
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.650,180.74265814788063
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.700,191.34561026848792
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.750,203.911953540156
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.800,218.9097218366768
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.850,239.17283260828518
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.900,270.7779519475105
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.950,323.7297965544209
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.975,378.65495097526804
2023-12-27,ILI incidence,2,2023-12-24,BE,quantile,0.990,500.62006612109093
2023-12-27,ILI incidence,2,2023-12-24,BE,median,,155.680506968992
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.010,0.0
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.025,0.0
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.050,0.0
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.100,6.645211839658276
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.150,41.33413327961194
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.200,68.05618140825426
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.250,87.92374860031234
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.300,104.96569405833641
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.350,119.48742083682974
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.400,132.56160116213093
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.450,144.84052174524066
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.500,155.65859109695083
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.550,167.15290847258672
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.600,179.52415809832766
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.650,193.79906883872502
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.700,208.84960065285173
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.750,224.47939433301244
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.800,242.73122046226155
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.850,268.14015944809364
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.900,306.3312050653055
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.950,363.3951967850838
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.975,439.97892968822697
2023-12-27,ILI incidence,3,2023-12-31,BE,quantile,0.990,521.73250069583
2023-12-27,ILI incidence,3,2023-12-31,BE,median,,155.65859109695083
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.010,0.0
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.025,0.0
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.050,0.0
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.100,0.0
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.150,18.500953636643608
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.200,47.37950097512463
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.250,71.3861559102371
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.300,92.47013361620267
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.350,110.67892659891443
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.400,127.75324687412696
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.450,141.84596334154057
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.500,155.85838529681186
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.550,168.9749828407265
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.600,184.7047885807046
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.650,201.41583254712603
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.700,220.19988736480855
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.750,237.6498804661005
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.800,261.58338666204077
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.850,292.00336602948283
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.900,331.3596529219834
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.950,400.5941155311542
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.975,487.4474625069709
2023-12-27,ILI incidence,4,2024-01-07,BE,quantile,0.990,563.9160578926526
2023-12-27,ILI incidence,4,2024-01-07,BE,median,,155.85838529681186
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.450,0.0
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.500,0.0242451808460162
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.550,0.07580511372529522
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.600,0.10158508016493523
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.650,0.1273650466045745
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.700,0.20470494592349422
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.750,0.3078248116820531
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.800,1.3132435028280087
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.850,2.447562026172146
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.900,7.423095549022618
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.950,15.750024709026214
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.975,25.159712459494717
2023-12-27,ILI incidence,1,2023-12-17,HR,quantile,0.990,34.75450036900106
2023-12-27,ILI incidence,1,2023-12-17,HR,median,,0.0242451808460162
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.450,0.0
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.500,0.0242451808460162
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.550,0.12736504660457423
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.600,0.2562648788027731
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.650,0.48828457675953296
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.700,1.4937032679054834
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.750,2.5202975687101943
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.800,5.051338636575725
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.850,7.912914911375737
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.900,13.326707863700083
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.950,25.26412132357524
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.975,34.87875980723889
2023-12-27,ILI incidence,2,2023-12-24,HR,quantile,0.990,40.395672625321744
2023-12-27,ILI incidence,2,2023-12-24,HR,median,,0.0242451808460162
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.450,0.0
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.500,0.04542079050478565
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.550,0.2304849123631586
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.600,0.746084241155929
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.650,1.7752876774698332
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.700,2.9948335686242316
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.750,6.211437126359362
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.800,8.067594710013452
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.850,11.464411137671364
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.900,17.71188015508281
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.950,33.2288419551019
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.975,40.03539759432777
2023-12-27,ILI incidence,3,2023-12-31,HR,quantile,0.990,43.20620456657161
2023-12-27,ILI incidence,3,2023-12-31,HR,median,,0.04542079050478565
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.010,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.025,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.050,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.100,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.150,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.200,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.250,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.300,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.350,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.400,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.450,0.0
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.500,0.047722968895220194
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.550,0.5079254008246759
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.600,1.6446995811186
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.650,2.8858214556460307
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.700,5.368432223783412
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.750,7.784015079177546
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.800,10.542471488219027
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.850,15.90470450766405
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.900,24.46365336562444
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.950,35.18811940451453
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.975,41.711095412904406
2023-12-27,ILI incidence,4,2024-01-07,HR,quantile,0.990,51.63599579266887
2023-12-27,ILI incidence,4,2024-01-07,HR,median,,0.047722968895220194
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.010,0.0
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.025,0.0
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.050,0.0
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.100,0.0
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.150,1.2106997641143211
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.200,1.8455300132604195
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.250,3.30388638859952
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.300,4.162684733379481
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.350,5.14489146045346
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.400,5.6510120401769
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.450,5.8468137324836205
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.500,6.07185551561941
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.550,6.300742669843221
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.600,6.737135304643161
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.650,7.243213521227921
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.700,7.99191019629682
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.750,8.97663556193817
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.800,10.27817308919062
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.850,11.036987999851721
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.900,15.206190773019923
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.950,23.6907423545446
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.975,41.34884254498852
2023-12-27,ILI incidence,1,2023-12-17,CZ,quantile,0.990,66.13358446102853
2023-12-27,ILI incidence,1,2023-12-17,CZ,median,,6.07185551561941
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.010,0.0
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.025,0.0
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.050,0.0
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.100,0.0
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.150,0.0
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.200,0.0
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.250,1.1636235185219208
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.300,2.271181478368229
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.350,3.5011839766534196
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.400,4.502455087736351
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.450,5.441392103773941
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.500,6.067747898860315
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.550,6.767124419909502
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.600,7.68441013505755
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.650,8.782557577032822
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.700,10.034089134819151
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.750,11.27088340017799
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.800,13.505708322845098
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.850,16.86318996009605
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.900,23.235770022512376
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.950,37.750831094699805
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.975,53.35532089226335
2023-12-27,ILI incidence,2,2023-12-24,CZ,quantile,0.990,71.1616635134228
2023-12-27,ILI incidence,2,2023-12-24,CZ,median,,6.067747898860315
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.010,0.0
2023-12-27,ILI incidence,3,2023-12-31,CZ,quantile,0.025,0.0
