origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.800,3207.7
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.850,3415.5
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.900,3585.5
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.950,3736.3
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.975,4042.0
2024-02-28,ILI incidence,2,2024-02-18,AT,quantile,0.990,4328.8
2024-02-28,ILI incidence,2,2024-02-18,AT,median,,2634.8
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.010,280.69999999999993
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.025,280.69999999999993
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.050,342.5
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.100,560.0
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.150,566.2
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.200,590.9
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.250,609.8
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.300,613.2
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.350,620.4
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.400,628.2
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.450,652.7
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.500,656.9
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.550,685.3
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.600,693.0
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.650,710.3
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.700,724.8
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.750,726.5
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.800,747.1
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.850,771.8
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.900,778.0
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.950,995.5
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.975,1057.3000000000002
2024-02-28,ILI incidence,1,2024-02-11,BE,quantile,0.990,1057.3000000000002
2024-02-28,ILI incidence,1,2024-02-11,BE,median,,656.9
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.010,178.60000000000002
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.025,233.5
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.050,293.9
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.100,400.0
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.150,493.0
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.200,531.6999999999999
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.250,564.6
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.300,587.4
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.350,608.6
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.400,630.3000000000001
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.450,652.2
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.500,669.0
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.550,683.5
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.600,705.5
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.650,725.6
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.700,747.8
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.750,773.4
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.800,806.3000000000001
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.850,856.9
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.900,954.2
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.950,1044.154999999999
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.975,1105.9
2024-02-28,ILI incidence,2,2024-02-18,BE,quantile,0.990,1159.4
2024-02-28,ILI incidence,2,2024-02-18,BE,median,,669.0
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.010,57.59999999999991
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.025,172.55249999999995
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.050,237.75999999999993
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.100,342.5
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.150,430.36499999999984
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.200,489.00000000000006
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.250,532.625
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.300,566.2
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.350,593.0649999999999
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.400,617.5999999999999
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.450,644.3
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.500,666.7
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.550,692.6000000000001
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.600,717.6
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.650,744.4350000000001
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.700,774.6
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.750,812.125
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.800,857.0999999999999
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.850,923.4
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.900,1003.1000000000001
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.950,1101.0299999999995
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.975,1172.6349999999993
2024-02-28,ILI incidence,3,2024-02-25,BE,quantile,0.990,1309.992000000002
2024-02-28,ILI incidence,3,2024-02-25,BE,median,,666.7
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.010,59.400000000000006
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.025,59.400000000000006
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.050,63.89999999999999
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.100,75.6
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.150,77.8
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.200,82.9
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.250,84.3
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.300,85.0
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.350,85.4
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.400,85.4
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.450,85.5
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.500,85.5
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.550,85.5
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.600,85.6
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.650,85.6
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.700,86.0
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.750,86.7
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.800,88.1
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.850,93.2
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.900,95.4
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.950,107.10000000000001
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.975,111.6
2024-02-28,ILI incidence,1,2024-02-11,HR,quantile,0.990,111.6
2024-02-28,ILI incidence,1,2024-02-11,HR,median,,85.5
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.010,53.099999999999994
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.025,58.900000000000006
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.050,59.900000000000006
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.100,65.7
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.150,74.7
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.200,76.0
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.250,79.0
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.300,82.4
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.350,83.7
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.400,84.9
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.450,85.4
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.500,85.5
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.550,85.6
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.600,86.1
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.650,87.2
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.700,88.2
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.750,90.9
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.800,94.5
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.850,96.30000000000001
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.900,105.3
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.950,111.5
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.975,112.4
2024-02-28,ILI incidence,2,2024-02-18,HR,quantile,0.990,119.3
2024-02-28,ILI incidence,2,2024-02-18,HR,median,,85.5
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.010,42.29999999999998
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.025,51.800000000000004
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.050,58.2
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.100,63.800000000000004
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.150,69.30000000000001
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.200,74.5
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.250,76.0
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.300,78.8
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.350,81.5
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.400,83.4
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.450,84.8
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.500,85.5
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.550,86.0
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.600,87.3
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.650,88.9
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.700,91.4
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.750,94.39999999999999
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.800,96.4
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.850,101.7
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.900,107.19999999999999
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.950,112.4
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.975,118.69999999999999
2024-02-28,ILI incidence,3,2024-02-25,HR,quantile,0.990,129.20700000000014
2024-02-28,ILI incidence,3,2024-02-25,HR,median,,85.5
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.010,84.09999999999998
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.025,84.09999999999998
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.050,111.8
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.100,127.29999999999998
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.150,141.2
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.200,142.1
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.250,146.4
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.300,147.2
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.350,147.2
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.400,149.7
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.450,151.7
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.500,152.39999999999998
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.550,152.7
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.600,154.7
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.650,157.2
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.700,157.2
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.750,157.99999999999997
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.800,162.29999999999998
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.850,163.2
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.900,177.1
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.950,192.59999999999997
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.975,220.3
2024-02-28,ILI incidence,1,2024-02-11,CZ,quantile,0.990,220.3
2024-02-28,ILI incidence,1,2024-02-11,CZ,median,,152.39999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.010,71.19999999999997
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.025,80.89999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.050,89.89999999999996
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.100,114.59999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.150,124.09999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.200,132.29999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.250,138.39999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.300,142.2
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.350,145.7
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.400,147.7
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.450,150.2
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.500,152.2
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.550,154.1
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.600,156.5
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.650,158.29999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.700,162.1
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.750,165.6
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.800,171.9
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.850,181.6
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.900,189.8
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.950,215.1
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.975,223.09999999999997
2024-02-28,ILI incidence,2,2024-02-18,CZ,quantile,0.990,230.39999999999998
2024-02-28,ILI incidence,2,2024-02-18,CZ,median,,152.2
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.010,94.5
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.025,94.5
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.050,116.29999999999998
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.100,120.80000000000001
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.150,124.0
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.200,126.60000000000002
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.250,134.3
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.300,139.20000000000002
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.350,140.2
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.400,143.7
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.450,146.0
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.500,179.9
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.550,181.0
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.600,183.3
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.650,187.39999999999998
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.700,187.79999999999998
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.750,192.7
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.800,200.39999999999998
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.850,203.0
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.900,206.2
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.950,210.70000000000002
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.975,232.5
2024-02-28,ILI incidence,1,2024-02-11,DK,quantile,0.990,232.5
2024-02-28,ILI incidence,1,2024-02-11,DK,median,,179.9
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.010,57.60000000000002
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.025,71.39999999999998
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.050,81.30000000000001
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.100,96.90000000000003
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.150,105.60000000000002
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.200,114.5
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.250,124.95
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.300,140.4
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.350,148.2
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.400,155.60000000000002
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.450,160.1
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.500,163.5
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.550,167.59999999999997
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.600,172.00000000000003
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.650,179.9
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.700,187.8
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.750,203.3
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.800,212.7
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.850,222.6
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.900,229.59999999999997
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.950,244.29999999999998
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.975,252.3
2024-02-28,ILI incidence,2,2024-02-18,DK,quantile,0.990,265.3
2024-02-28,ILI incidence,2,2024-02-18,DK,median,,163.5
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.010,214.6
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.025,214.6
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.050,218.90000000000003
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.100,239.6
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.150,244.59999999999997
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.200,259.3
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.250,263.5
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.300,270.4
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.350,275.6
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.400,280.7
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.450,284.09999999999997
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.500,293.6
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.550,296.20000000000005
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.600,297.90000000000003
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.650,306.4
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.700,314.09999999999997
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.750,315.1
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.800,329.70000000000005
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.850,334.00000000000006
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.900,339.0
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.950,359.7
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.975,364.0
2024-02-28,ILI incidence,1,2024-02-11,EE,quantile,0.990,364.0
2024-02-28,ILI incidence,1,2024-02-11,EE,median,,293.6
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.010,168.19999999999996
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.025,184.6
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.050,199.19999999999996
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.100,218.89999999999998
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.150,231.8
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.200,242.20000000000005
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.250,252.39999999999998
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.300,261.0
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.350,267.90000000000003
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.400,276.50000000000006
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.450,284.20000000000005
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.500,289.3
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.550,296.19999999999993
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.600,303.90000000000003
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.650,310.9000000000001
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.700,319.29999999999995
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.750,327.1
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.800,338.20000000000005
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.850,346.8
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.900,359.80000000000007
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.950,379.44999999999936
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.975,394.0
2024-02-28,ILI incidence,2,2024-02-18,EE,quantile,0.990,410.4000000000001
2024-02-28,ILI incidence,2,2024-02-18,EE,median,,289.3
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.010,0.0
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.025,0.0
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.050,0.0
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.100,0.0
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.150,4.099999999999994
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.200,14.400000000000006
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.250,19.599999999999998
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.300,23.999999999999993
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.350,28.4
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.400,28.499999999999993
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.450,29.5
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.500,31.799999999999997
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.550,35.099999999999994
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.600,36.1
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.650,36.199999999999996
2024-02-28,ILI incidence,1,2024-02-11,FI,quantile,0.700,37.199999999999996
